acmid,orcid
99659688203,0000-0001-5073-6188
99660784085,0000-0001-6852-6218
99660783123,0000-0002-9375-1502
99660779274,0000-0003-1774-6442
99660781844,0000-0001-8757-0281
99660778589,0000-0001-9112-6220
99660502864,0000-0003-4448-4804
81331495728,0000-0002-4450-4572
99660153816,0000-0002-1953-5959
81100097980,0000-0002-0355-5955
81384613872,0000-0002-7327-7225
99659952286,0000-0003-3312-5267
99659045139,0000-0002-9207-6621
81100097678,0000-0003-2772-2532
99659768942,0000-0003-0409-0093
99659441665,0000-0002-0280-5342
99660781829,0000-0002-9696-9611
99660782673,0000-0001-6275-8966
81435606777,0000-0001-9065-2843
99660691582,0000-0002-2784-3011
99660783524,0000-0002-8296-5660
99660780174,0000-0003-1913-5012
99659958611,0000-0002-3607-9596
99660782078,0000-0003-2990-3281
99660780444,0000-0002-9606-7992
99660641474,0000-0003-3226-4636
99660520077,0000-0002-6326-931X
99660782275,0000-0002-7829-3494
99660608977,0000-0002-5214-794X
99660778291,0000-0003-4509-4218
99659762158,0000-0002-2996-7421
99659433166,0000-0002-6369-616X
99659479537,0000-0002-5516-0293
99659215891,0000-0002-0904-1437
99659894850,0000-0001-8756-7234
99660779507,0000-0002-7116-6425
99660779409,0000-0002-1468-279X
99660782234,0000-0002-1486-7882
99660780542,0000-0002-2828-0089
99660778500,0000-0002-1885-0789
99659060491,0000-0002-0056-3060
99660782753,0000-0002-5651-4778
99660488411,0000-0003-1130-8492
99660233742,0000-0002-8932-8082
81472653876,0000-0002-9622-2438
99660780586,0000-0002-3751-9207
99660783684,0000-0002-0153-4229
99660782736,0000-0001-9757-4358
99659365597,0000-0003-1075-1054
99660782644,0000-0002-6057-8811
99660780112,0000-0002-2164-1566
99660781396,0000-0002-5521-0529
99660782674,0000-0001-8456-8258
81100549120,0000-0003-0260-2956
99660779115,0000-0003-3517-0483
99660783845,0000-0003-2182-6285
99660780331,0000-0001-7233-8674
99660778796,0000-0001-5776-777X
99660780665,0000-0002-0708-2817
99659278726,0000-0002-2795-7334
99659249200,0000-0003-2843-0267
99660508231,0000-0001-5828-5932
99660778885,0000-0001-8127-3681
99659367013,0000-0002-6410-8200
99660779182,0000-0002-2337-0114
99660778559,0000-0002-8537-9296
99660783415,0000-0002-1701-9467
99659762572,0000-0002-4959-647X
99659899607,0000-0002-0014-6160
99660782155,0000-0002-6246-5327
99660783253,0000-0001-9104-8365
99660783810,0000-0002-8020-0357
81339506701,0000-0003-4500-1392
81328488454,0000-0003-1307-3869
99659305022,0000-0001-9579-9393
99659673722,0000-0003-1007-2094
99659674314,0000-0001-7222-0828
99660778693,0000-0003-0533-7801
99660779708,0000-0003-0927-6129
99660783174,0000-0002-8898-9698
99660783806,0000-0002-7381-8925
99660782895,0000-0001-7718-5259
99659201066,0000-0003-1419-7425
99659366540,0000-0002-0641-5835
99659529493,0000-0002-6267-7151
99659468135,0000-0002-8527-1744
99659875636,0000-0001-7885-9470
99660778800,0000-0002-3135-1263
99659687094,0000-0002-5023-8063
99659901664,0000-0003-1687-7942
99660245675,0000-0002-4335-6424
99660778428,0000-0001-7928-8227
99660481287,0000-0002-7547-7669
99660782413,0000-0002-3821-5555
99660779315,0000-0002-9127-2284
81496688654,0000-0002-1261-4291
99660780514,0000-0003-0442-6829
99660049451,0000-0001-9685-3961
99660145425,0000-0002-5598-5324
99660780030,0000-0001-6885-2507
81482648364,0000-0003-0349-8628
99660778381,0000-0002-0602-1086
99660778368,0000-0002-8686-3442
99660778112,0000-0003-0359-6738
99660781795,0000-0002-8234-1970
99660481269,0000-0002-8866-4308
99660782770,0000-0002-5028-3120
99660743896,0000-0002-6391-522X
99660740833,0000-0002-7849-5184
81464662332,0000-0002-1505-4349
81452617231,0000-0002-4756-1759
81317497684,0000-0002-9791-0099
99659949745,0000-0003-3309-638X
99659336645,0000-0002-9220-8807
99660778169,0000-0001-6430-2831
81421603608,0000-0001-6788-251X
81100071492,0000-0001-9535-8053
81436596569,0000-0002-6016-7051
99659513949,0000-0002-6203-3137
99660779962,0000-0002-1341-5876
99660779618,0000-0001-6149-118X
99660779122,0000-0001-6963-021X
81492646025,0000-0002-2065-5819
99660783468,0000-0002-8380-7912
99659680751,0000-0001-9150-368X
99660783883,0000-0002-8315-4501
99660642885,0000-0003-3691-6400
99660782211,0000-0001-6305-0716
99660780863,0000-0002-8615-9041
81100168814,0000-0002-4827-0240
99659162915,missing
81551198756,missing
